i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
美国,13611,男子汉大丈夫,7.6,1955,金·维多,西部,89,美国,95,1303491,https://movie.douban.com/subject/1303491/,http://www.imdb.com/title/tt0048340,13218,,
中国大陆,13612,小梅的梦,7.6,1954,靳夕,"动画,短片",30,中国大陆,95,2123629,https://movie.douban.com/subject/2123629/,,13219,,
美国,13613,one,7.6,2001,Michel Gondry,"喜剧,短片",9,美国,95,2058851,https://movie.douban.com/subject/2058851/,http://www.imdb.com/title/tt0393556,13216,,
美国,13614,T人,7.6,1947,安东尼·曼,"剧情,犯罪,黑色电影",92,美国,94,1308886,https://movie.douban.com/subject/1308886/,http://www.imdb.com/title/tt0039881,13222,,
台湾,13615,跳格子,7.6,2008,姜秀琼,"剧情,短片",28,台湾,94,3330054,https://movie.douban.com/subject/3330054/,,13221,,
中国大陆,13616,微笑,7.6,2010,丁 正,剧情,,中国大陆,94,5342064,https://movie.douban.com/subject/5342064/,,13220,,
德国,13617,黑暗笼罩之时,7.6,2006,Anders Nilsson,剧情,133,德国 / 瑞典,93,2043178,https://movie.douban.com/subject/2043178/,http://www.imdb.com/title/tt0782700,13223,,
Czechoslovakia,13618,葬礼,7.6,1969,Zdenek Sirov?,,70,Czechoslovakia,93,1960263,https://movie.douban.com/subject/1960263/,http://www.imdb.com/title/tt0065004,13225,,
美国,13619,绿野仙踪,7.6,1910,Otis Turner,"短片,奇幻,冒险",13,美国,93,2000073,https://movie.douban.com/subject/2000073/,http://www.imdb.com/title/tt0001463,13226,,
日本,13620,红星照耀的王国：尼共崛起之谜,7.6,2006,NHK,纪录片,,日本,93,4725638,https://movie.douban.com/subject/4725638/,,13224,,
日本,13621,青蛙河,7.6,2002,伊志岭一/Hajime Ishimine,喜剧,118,日本,92,3240516,https://movie.douban.com/subject/3240516/,http://www.imdb.com/title/tt0784141,13228,,
意大利,13622,快乐时光,7.6,2013,丹尼埃尔·卢凯蒂,剧情,100,意大利,92,24870824,https://movie.douban.com/subject/24870824/,http://www.imdb.com/title/tt2762122,13227,,
日本,13623,假面骑士ZO,7.6,1993,雨宮慶太,"剧情,动作,科幻,冒险",,日本,92,3761830,https://movie.douban.com/subject/3761830/,http://www.imdb.com/title/tt0099917,13229,,
美国,13624,冰人四万年,7.6,1984,弗雷德·谢皮西,"剧情,科幻",100,美国,91,1300869,https://movie.douban.com/subject/1300869/,http://www.imdb.com/title/tt0087452,13231,,
日本,13625,干涸的湖,7.6,1960,筱田正浩,剧情,89,日本,91,1850671,https://movie.douban.com/subject/1850671/,http://www.imdb.com/title/tt0053989,13232,,
美国,13626,茄子宣言,7.6,2015,Yangzi She,"剧情,动画,短片",,美国,91,26645996,https://movie.douban.com/subject/26645996/,http://www.imdb.com/title/tt4418240,13230,,
Czechoslovakia,13627,才能竞技,7.6,1964,米洛斯·福尔曼,"纪录片,音乐",77,Czechoslovakia,90,1437666,https://movie.douban.com/subject/1437666/,http://www.imdb.com/title/tt0057230,13234,,
原西德,13628,士兵的歌谣,7.6,1984,维尔纳·赫尔佐格,纪录片,46,原西德,90,3040796,https://movie.douban.com/subject/3040796/,http://www.imdb.com/title/tt0086936,13233,,
美国,13629,海鸥,7.6,2018,迈克尔·迈耶,剧情,,美国,90,26389835,https://movie.douban.com/subject/26389835/,http://www.imdb.com/title/tt4682136,279,,
意大利,13630,安东尼奥尼：拥有改变电影界的眼睛,7.6,2001,Sandro Lai,纪录片,56,意大利,89,4233889,https://movie.douban.com/subject/4233889/,http://www.imdb.com/title/tt3848452,13236,,
香港,13631,美丽的魂魄,7.6,1996,余力为,纪录片,,香港,89,1401488,https://movie.douban.com/subject/1401488/,http://www.imdb.com/title/tt0117162,13237,,
美国,13632,伍迪·艾伦：电影人生,7.6,2002,Richard Schickel,,,美国,89,3215567,https://movie.douban.com/subject/3215567/,http://www.imdb.com/title/tt0320769,13235,,
美国,13633,纳粹与希特勒,7.6,1998,Tracy Atkinson,纪录片,104,美国,88,1751847,https://movie.douban.com/subject/1751847/,http://www.imdb.com/title/tt0195938,13242,,
美国,13634,Barista,7.6,2015,Rock Baijnauth,纪录片,103,美国,88,26610203,https://movie.douban.com/subject/26610203/,http://www.imdb.com/title/tt4651932,13238,,
美国,13635,大卫与丽莎,7.6,1962,弗兰克·佩里,剧情,95,美国,88,1300781,https://movie.douban.com/subject/1300781/,http://www.imdb.com/title/tt0055892,13244,,
美国,13636,巴斯克维尔的猎犬,7.6,1939,西德尼.兰菲尔德,"剧情,悬疑,惊悚,恐怖,犯罪",80,美国,88,1806876,https://movie.douban.com/subject/1806876/,http://www.imdb.com/title/tt0031448,13246,,
日本,13637,雄吕血,7.6,1925,二川文太郎,"动作,冒险",74,日本,88,3112670,https://movie.douban.com/subject/3112670/,http://www.imdb.com/title/tt0016185,13247,,
英国,13638,地平线系列：你是好的还是坏的,7.6,2011,Nikki Stockley,纪录片,50,英国,88,7055316,https://movie.douban.com/subject/7055316/,http://www.imdb.com/title/tt2051240,13239,,
苏联,13639,大灰狼和小红帽,7.6,1991,加里·巴尔丁,"动画,短片,歌舞",27,苏联,88,1996605,https://movie.douban.com/subject/1996605/,http://www.imdb.com/title/tt0210974,13243,,
USA,13640,大转变,7.6,1956,Don Weis,"剧情,悬疑,惊悚,犯罪",25,USA,88,3288106,https://movie.douban.com/subject/3288106/,http://www.imdb.com/title/tt0508264,13245,,
日本,13641,迪迦奥特曼～光的孩子们～,7.6,2001,田中正明,科幻,,日本,88,5401726,https://movie.douban.com/subject/5401726/,,13241,,
马来西亚,13642,大日子,7.6,2009,周青元,喜剧,,马来西亚,88,4275590,https://movie.douban.com/subject/4275590/,,13240,,
法国,13643,爱的勇气,7.6,2005,克洛德·勒卢什,"剧情,喜剧",103,法国,87,1473079,https://movie.douban.com/subject/1473079/,http://www.imdb.com/title/tt0395553,13249,,
德国,13644,无形的触摸,7.6,2010,Ulli Baumann,"剧情,喜剧,爱情",92,德国,87,19976850,https://movie.douban.com/subject/19976850/,http://www.imdb.com/title/tt1573111,13248,,
法国,13645,吸血鬼,7.6,1945,Jean Painlevé,"纪录片,短片",,法国,87,1874753,https://movie.douban.com/subject/1874753/,http://www.imdb.com/title/tt0130342,13251,,
USA,13646,极限武术,7.6,2003,John Brenkus,,,USA,87,2155669,https://movie.douban.com/subject/2155669/,http://www.imdb.com/title/tt0421012,13250,,
英国,13647,阿伯丁的最后之旅,7.6,2000,Hans Petter Moland,剧情,113,英国,86,1428233,https://movie.douban.com/subject/1428233/,http://www.imdb.com/title/tt0168446,13252,,
法国,13648,该理念,7.6,1932,Berthold Bartosch,"动画,短片",30,法国,86,1856055,https://movie.douban.com/subject/1856055/,http://www.imdb.com/title/tt0145834,13254,,
中国大陆,13649,美丽的小金鱼,7.6,1958,万籁鸣,"动画,短片",20,中国大陆,86,2253587,https://movie.douban.com/subject/2253587/,,13253,,
斯洛文尼亚,13650,光复日,7.6,2016,Ugis,"纪录片,歌舞",100,斯洛文尼亚 / 朝鲜 / 挪威 / 拉脱维亚,85,26922704,https://movie.douban.com/subject/26922704/,http://www.imdb.com/title/tt5847760,1697,,
意大利,13651,从布鲁克林来的叔叔,7.6,1995,丹尼尔·西皮里,"剧情,惊悚,恐怖",98,意大利,85,2279072,https://movie.douban.com/subject/2279072/,http://www.imdb.com/title/tt0115059,13257,,
瑞典,13652,婴儿车,7.6,1963,波·维德伯格,剧情,95,瑞典,85,2040961,https://movie.douban.com/subject/2040961/,http://www.imdb.com/title/tt0056854,13258,,
苏联,13653,第十二夜,7.6,1955,亚历山大·阿勃拉莫夫,"剧情,喜剧,爱情",90,苏联,85,3691152,https://movie.douban.com/subject/3691152/,http://www.imdb.com/title/tt0049166,13259,,
日本,13654,庶务二课,7.6,2000,铃木雅之,,,日本,85,2033430,https://movie.douban.com/subject/2033430/,http://www.imdb.com/title/tt0332392,13256,,
捷克,13655,五月,7.6,2008,F.A. Brabec,爱情,,捷克,85,2058418,https://movie.douban.com/subject/2058418/,http://www.imdb.com/title/tt0997080,13255,,
苏联,13656,以法律之名,7.6,1926,Lev Kuleshov,剧情,80,苏联,84,2969557,https://movie.douban.com/subject/2969557/,http://www.imdb.com/title/tt0017271,13260,,
希腊,13657,薄荷的滋味,7.6,1999,Costas Kapakas,"剧情,喜剧,爱情,家庭",105,希腊 / Bulgaria,83,1306671,https://movie.douban.com/subject/1306671/,http://www.imdb.com/title/tt0232295,13262,,
意大利,13658,欧索多,7.6,1997,Paolo Virzì,"剧情,喜剧",100,意大利,83,1302150,https://movie.douban.com/subject/1302150/,http://www.imdb.com/title/tt0122648,13263,,
瑞典,13659,相约纽约,7.6,2006,Joachim Hedén,"剧情,爱情",93,瑞典,83,1917204,https://movie.douban.com/subject/1917204/,http://www.imdb.com/title/tt0457201,13261,,
葡萄牙,13660,画家与城市,7.6,1956,曼努埃尔·德·奥利维拉,"纪录片,短片",26,葡萄牙,83,4157063,https://movie.douban.com/subject/4157063/,http://www.imdb.com/title/tt0049620,13264,,
意大利,13661,玩偶,7.6,1976,Salvatore Samperi,剧情,110,意大利,82,1791315,https://movie.douban.com/subject/1791315/,http://www.imdb.com/title/tt0076668,13269,,
美国,13662,齐格菲歌舞团,7.6,1945,Lemuel Ayers,"喜剧,歌舞",110,美国,82,1300360,https://movie.douban.com/subject/1300360/,http://www.imdb.com/title/tt0039116,13274,,
Czechoslovakia,13663,管风琴,7.6,1965,Stefan Uher,剧情,99,Czechoslovakia,82,1960282,https://movie.douban.com/subject/1960282/,http://www.imdb.com/title/tt0133139,13271,,
美国,13664,信贷时代,7.6,2006,James D. Scurlock,纪录片,90,美国,82,2004591,https://movie.douban.com/subject/2004591/,http://www.imdb.com/title/tt0762117,13267,,
日本,13665,血的饥渴,7.6,1960,吉田喜重,剧情,87,日本,82,2160877,https://movie.douban.com/subject/2160877/,http://www.imdb.com/title/tt0053659,13273,,
中国大陆,13666,民间戏班,7.6,2013,赵刚,纪录片,63,中国大陆,82,25926742,https://movie.douban.com/subject/25926742/,,13265,,
希腊,13667,尤丽迪茜2037,7.6,1975,尼科斯·尼克莱迪斯,,,希腊 / 西德,82,2278779,https://movie.douban.com/subject/2278779/,http://www.imdb.com/title/tt0072958,13270,,
美国,13668,爱情的模样,7.6,2011,Bradley Kaplan,,,美国,82,6805931,https://movie.douban.com/subject/6805931/,http://www.imdb.com/title/tt2006276,13266,,
德国,13669,柏林：城市交响曲,7.6,2002,Thomas Schadt,纪录片,,德国,82,1857488,https://movie.douban.com/subject/1857488/,http://www.imdb.com/title/tt0317140,13268,,
波兰,13670,交椅,7.6,1964,丹尼尔·什切胡拉,"动画,短片",,波兰,82,2978052,https://movie.douban.com/subject/2978052/,http://www.imdb.com/title/tt0432856,13272,,
罗马尼亚,13671,尼古拉·齐奥塞斯库的自传,7.6,2010,Andrei Ujic?,纪录片,180,罗马尼亚,81,4829851,https://movie.douban.com/subject/4829851/,http://www.imdb.com/title/tt1646958,13277,,
印度,13672,来来去去,7.6,2003,Aziz Mirza,"剧情,爱情",167,印度,81,2125651,https://movie.douban.com/subject/2125651/,http://www.imdb.com/title/tt0346723,13278,,
法国,13673,皇牌杂差,7.6,1984,克劳德·吉迪,"喜剧,犯罪",107,法国,81,1306728,https://movie.douban.com/subject/1306728/,http://www.imdb.com/title/tt0088002,13280,,
英国,13674,伦敦的人行道,7.6,1938,蒂姆威伦,喜剧,85,英国,81,1443642,https://movie.douban.com/subject/1443642/,http://www.imdb.com/title/tt0030746,13281,,
中国大陆,13675,月伴,7.6,2015,朱宇,纪录片,34,中国大陆,81,26433967,https://movie.douban.com/subject/26433967/,,13275,,
中国大陆,13676,困战,7.6,2014,蒙尘之徒,"短片,犯罪",2,中国大陆,81,25845951,https://movie.douban.com/subject/25845951/,,13276,,
苏联,13677,伊凡·伊里奇之死,7.6,1985,Aleksandr Kaidanovsky,剧情,,苏联,81,4082953,https://movie.douban.com/subject/4082953/,http://www.imdb.com/title/tt0265580,13279,,
美国,13678,五月中的七天,7.6,1964,约翰·弗兰克海默,"剧情,爱情,惊悚",118,美国,80,1303295,https://movie.douban.com/subject/1303295/,http://www.imdb.com/title/tt0058576,13285,,
英国,13679,森林,7.6,2009,David Scharf,"动画,短片",,英国,80,4154573,https://movie.douban.com/subject/4154573/,,13282,,
前苏联,13680,基辅壁画,7.6,1965,Sergei Parajanov,"剧情,短片",,前苏联,80,2004545,https://movie.douban.com/subject/2004545/,http://www.imdb.com/title/tt2137702,13284,,
波兰,13681,牢笼,7.6,1967,米罗斯洛·齐泽瓦滋,"动画,短片",,波兰,80,2264650,https://movie.douban.com/subject/2264650/,http://www.imdb.com/title/tt0475636,13283,,
阿根廷,13682,心灵的阴影,7.6,1992,Eliseo Subiela,"剧情,喜剧,爱情",127,阿根廷 / 加拿大,79,1949893,https://movie.douban.com/subject/1949893/,http://www.imdb.com/title/tt0104662,13289,,
美国,13683,市民简·雅各布斯：城市规划之战,7.6,2016,Matt,纪录片,92,美国,79,26914301,https://movie.douban.com/subject/26914301/,http://www.imdb.com/title/tt3699354,3255,,
日本,13684,4天3夜，5点的钟,7.6,2014,三泽拓哉,,88,日本,79,25931982,https://movie.douban.com/subject/25931982/,http://www.imdb.com/title/tt3882446,13286,,
中国大陆,13685,溺水,7.6,2013,陈天翔,"剧情,悬疑,短片,儿童",30,中国大陆,79,24869504,https://movie.douban.com/subject/24869504/,,13287,,
中国大陆,13686,红谷子,7.6,2007,林稚沾,,,中国大陆,79,3773980,https://movie.douban.com/subject/3773980/,,13288,,
日本,13687,刑事物语2：片山刑警在果园,7.6,1983,杉村六郎,"喜剧,动作,犯罪",106,日本,78,5182498,https://movie.douban.com/subject/5182498/,http://www.imdb.com/title/tt1253581,13291,,
美国,13688,疑云重重,7.6,1939,W.S.范戴克,"剧情,喜剧,爱情,悬疑,犯罪",103,美国,78,1302583,https://movie.douban.com/subject/1302583/,http://www.imdb.com/title/tt0031047,13293,,
美国,13689,南方之歌,7.6,1946,Harve Foster,"动画,音乐,家庭",94,美国,78,1297352,https://movie.douban.com/subject/1297352/,http://www.imdb.com/title/tt0038969,13292,,
英国,13690,蒲精放暑假,7.6,2000,埃德·拜,"喜剧,音乐",82,英国,78,1297836,https://movie.douban.com/subject/1297836/,http://www.imdb.com/title/tt0205177,13290,,
美国,13691,罪魁伏法记,7.6,1959,罗伯特·怀斯,"剧情,惊悚,犯罪,黑色电影",96,美国,77,1295767,https://movie.douban.com/subject/1295767/,http://www.imdb.com/title/tt0053133,13297,,
英国,13692,黑桃王后,7.6,1949,Thorold Dickinson,"剧情,恐怖",95,英国,77,3788392,https://movie.douban.com/subject/3788392/,http://www.imdb.com/title/tt0041776,13298,,
中国大陆,13693,柜族,7.6,2009,范坡坡,"纪录片,同性",,中国大陆,77,4122476,https://movie.douban.com/subject/4122476/,,13294,,
英国,13694,牙医上战场,7.6,2002,John Henderson,"剧情,喜剧,战争",,英国,77,1924492,https://movie.douban.com/subject/1924492/,http://www.imdb.com/title/tt0304857,13295,,
Czechoslovakia,13695,电子头脑老太太,7.6,1962,伊里·特恩卡,"科幻,动画,恐怖,短片",,Czechoslovakia,77,1461358,https://movie.douban.com/subject/1461358/,http://www.imdb.com/title/tt0239543,13296,,
日本,13696,妻之心,7.6,1956,成濑巳喜男,剧情,101,日本,76,1479518,https://movie.douban.com/subject/1479518/,http://www.imdb.com/title/tt0049889,13306,,
美国,13697,战略室,7.6,1993,Chris Hegedus,"纪录片,历史",96,美国,76,1295882,https://movie.douban.com/subject/1295882/,http://www.imdb.com/title/tt0108515,13302,,
南斯拉夫,13698,马拉松家庭,7.6,1982,斯洛博丹·希扬,喜剧,91,南斯拉夫,76,1302487,https://movie.douban.com/subject/1302487/,http://www.imdb.com/title/tt0084302,13304,,
日本,13699,相聚一刻完结篇,7.6,1988,望月智充,动画,88,日本,76,1962617,https://movie.douban.com/subject/1962617/,http://www.imdb.com/title/tt0160528,13303,,
葡萄牙,13700,访问：记忆与告白,7.6,1982,曼努埃尔·德·奥利维拉,"纪录片,传记,历史",73,葡萄牙,76,5050158,https://movie.douban.com/subject/5050158/,http://www.imdb.com/title/tt0084870,13305,,
中国大陆,13701,风经,7.6,2004,孙悦凌,纪录片,61,中国大陆,76,4090715,https://movie.douban.com/subject/4090715/,,13301,,
澳大利亚,13702,神秘鱼,7.6,2009,鲁克·朵兰,"剧情,短片",17,澳大利亚,76,3347130,https://movie.douban.com/subject/3347130/,http://www.imdb.com/title/tt1337354,13300,,
美国,13703,神秘数字,7.6,2012,Colin Levy,"剧情,科幻,悬疑,短片",15,美国,76,20561534,https://movie.douban.com/subject/20561534/,http://www.imdb.com/title/tt1982170,13299,,
法国,13704,朋友的爱,7.6,2009,Alexis Van Stratum,"喜剧,短片",20,法国,75,5150315,https://movie.douban.com/subject/5150315/,http://www.imdb.com/title/tt1674189,13307,,
日本,13705,安详之兽,7.6,1962,川岛雄三,"剧情,喜剧",96,日本,74,1819305,https://movie.douban.com/subject/1819305/,http://www.imdb.com/title/tt0217799,13310,,
印度,13706,胆小鬼,7.6,1965,萨蒂亚吉特·雷伊,剧情,74,印度,74,3000131,https://movie.douban.com/subject/3000131/,http://www.imdb.com/title/tt0059348,13309,,
苏联,13707,开始,7.6,1967,Artavazd Peleshian,"纪录片,短片",10,苏联,74,3158864,https://movie.douban.com/subject/3158864/,http://www.imdb.com/title/tt0298462,13308,,
德国,13708,杂耍班,7.6,1925,Ewald André Dupont,"剧情,爱情,犯罪",72,德国,73,1303816,https://movie.douban.com/subject/1303816/,http://www.imdb.com/title/tt0016481,13312,,
英国,13709,The,7.6,1995,菲尔·莫洛伊 Phil Mulloy,"喜剧,动画,短片",,英国,73,2042952,https://movie.douban.com/subject/2042952/,http://www.imdb.com/title/tt0373359,13311,,
美国,13710,海湾的飓风,7.6,2006,Greg MacGillivray,纪录片,42,美国,72,1884675,https://movie.douban.com/subject/1884675/,http://www.imdb.com/title/tt0838265,13313,,
阿根廷,13711,炎热之城,7.6,2006,Hernán Gaffet,喜剧,100,阿根廷,71,2300885,https://movie.douban.com/subject/2300885/,http://www.imdb.com/title/tt0827700,13316,,
美国,13712,你从未在此,7.6,2017,琳恩·拉姆塞,"剧情,悬疑,惊悚",95,美国 / 法国,71,26791455,https://movie.douban.com/subject/26791455/,http://www.imdb.com/title/tt5742374,13314,,
加拿大,13713,伊芙与火马,7.6,2005,Julia Kwan,剧情,92,加拿大,71,1857039,https://movie.douban.com/subject/1857039/,http://www.imdb.com/title/tt0431045,13317,,
美国,13714,黄金梦,7.6,1941,Sidney Lanfield,"喜剧,爱情,歌舞",88,美国,71,2131214,https://movie.douban.com/subject/2131214/,http://www.imdb.com/title/tt0034409,13320,,
美国,13715,狄俄尼索斯在69年,7.6,1970,布莱恩·德·帕尔玛,剧情,85,美国,71,1949912,https://movie.douban.com/subject/1949912/,http://www.imdb.com/title/tt0065641,13318,,
